,Unnamed: 0_x,Name,Price_x,Unit_x,Packet Size_x,Supermarket_x,Comparable Price_x,Unnamed: 0_y,Price_y,Unit_y,Packet Size_y,Supermarket_y,Comparable Price_y
74,2845,Duplo,1.99,100 Gramm,"Packung 180 Gramm, 10 x 18g",kaufland,1.11,1046,1.99,100 Gramm,"Packung 180 Gramm, 10 x 18g",aldi-nord,1.11
75,2865,Mezzo Mix Cola küsst Orange,0.89,100 ml,Pet-Flasche 1.25 L,kaufland,0.071,553,1.99,100 Gramm,Folie 650 Gramm,aldi-nord,0.306
76,2990,Arla Buko Der Sahnige,1.19,100 Gramm,Packung 200  Gramm,kaufland,0.6,707,0.88,100 Gramm,Packung 200  Gramm,aldi-nord,0.44
77,2996,Ehrmann Grand Dessert Vanille,0.55,100 Gramm,Becher 200 Gramm,kaufland,0.28,383,0.79,100 Gramm,Becher 190 Gramm,aldi-nord,0.42
78,2999,Ehrmann Almighurt Ananas,0.55,100 Gramm,Becher 150 Gramm,kaufland,0.37,708,0.59,100 Gramm,Becher 150 Gramm,aldi-nord,0.39
79,3000,Dr. Oetker Paradies Creme Schokolade,0.69,100 Gramm,Packung 73 Gramm,kaufland,0.95,382,0.89,100 Gramm,Packung 73 Gramm,aldi-nord,1.22
80,3163,Funny Frisch Chipsfrisch Oriental,1.79,100 Gramm,Beutel 175 Gramm,kaufland,1.02,384,1.39,100 Gramm,Beutel 175 Gramm,aldi-nord,0.79
81,3170,Trauben hell kernlos,1.99,100 Gramm,Schale 500 Gramm,kaufland,0.39799999999999996,1483,1.19,100 Gramm,Schale 500 Gramm,aldi-nord,0.23800000000000002
82,3322,Krustenbrot,0.99,100 Gramm, 1000 Gramm,kaufland,0.099,1241,1.15,100 Gramm, 1000 Gramm,aldi-nord,0.115
83,3781,Speisekartoffeln Deutschland vorwiegend festkochend,2.99,100 Gramm,"Netz 2,5 kg",kaufland,0.12,1490,1.19,100 ml,,aldi-nord,0.0
84,4136,Roggenkrüstchen,0.15,Preis pro Stück, 1 Stück,kaufland,0.15,1377,0.25,Preis pro Stück, 1 Stück,aldi-nord,0.25
85,4237,Weißkohl frisch,0.99,Preis pro Stück, 1 Stück,kaufland,0.99,1766,0.69,100 Gramm,Netz 500 Gramm,aldi-nord,0.13799999999999998
86,4240,Heidelbeeren frisch,1.75,100 Gramm,Packung 125 Gramm,kaufland,1.4,1765,0.22,Preis pro Stück,,aldi-nord,0.22
87,4423,Sternburg Export 20-er,7.2,100 ml,Kasten 10 L,kaufland,0.07200000000000001,1724,4.29,100 ml,Flasche Glas 0.7 L,aldi-nord,0.613
88,4439,Vio Natürliches Mineralwasser still,0.69,100 ml,Pet-Flasche 1.5 L,kaufland,0.046,1043,0.79,100 ml,Pet-Flasche 1.5 L,aldi-nord,0.053000000000000005
